Month,Hour,Season,Hour_Sin,Hour_Cos,Month_Sin,Month_Cos,Raw Conc.,NowCast Conc.,PM25_Lag1,PM25_Lag3,PM25_Roll6h,AQI_Category
1,1,Winter,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,131.0,127.2,131.0,131.0,131.0,Unhealthy
1,2,Winter,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,85.0,106.1,131.0,85.0,108.0,Unhealthy
1,3,Winter,0.7071067811865475,0.7071067811865476,0.49999999999999994,0.8660254037844387,74.0,90.0,85.0,74.0,96.66666666666667,Unhealthy
1,4,Winter,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,79.0,84.5,74.0,131.0,92.25,Unhealthy
1,5,Winter,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,85.0,84.7,79.0,85.0,90.8,Unhealthy
1,6,Winter,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,86.0,85.3,85.0,74.0,90.0,Unhealthy
1,7,Winter,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,99.0,92.2,86.0,79.0,84.66666666666667,Unhealthy
1,8,Winter,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,131.0,111.6,99.0,85.0,92.33333333333333,Unhealthy
1,9,Winter,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,149.0,130.3,131.0,86.0,104.83333333333333,Unhealthy
1,10,Winter,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,149.0,139.6,149.0,99.0,116.5,Unhealthy
1,11,Winter,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,124.0,131.8,149.0,131.0,123.0,Unhealthy
1,12,Winter,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,48.0,89.9,124.0,149.0,116.66666666666667,Unhealthy
1,13,Winter,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,23.0,56.4,48.0,149.0,104.0,Unhealthy
1,14,Winter,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,17.0,36.7,23.0,124.0,85.0,Unhealthy_Sensitive
1,15,Winter,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,27.0,31.8,17.0,48.0,64.66666666666667,Moderate
1,16,Winter,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,36.0,33.9,27.0,23.0,45.833333333333336,Moderate
1,17,Winter,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,36.0,34.9,36.0,17.0,31.166666666666668,Moderate
1,18,Winter,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,53.0,43.9,36.0,27.0,32.0,Unhealthy_Sensitive
1,19,Winter,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,109.0,76.4,53.0,36.0,46.333333333333336,Unhealthy
1,20,Winter,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,83.0,79.7,109.0,36.0,57.333333333333336,Unhealthy
